searge,name,side,desc
field_226794_bb_,MELON,2,
field_226795_bc_,PUMPKIN,2,
field_226796_bd_,SWEET_BERRY_BUSH,2,
field_226797_be_,FIRE,2,
field_226798_bf_,NETHERRACK,2,
field_226799_bg_,LILY_PAD,2,
field_226800_bh_,SNOW,2,
field_226801_bi_,JACK_O_LANTERN,2,
field_226802_bj_,SUNFLOWER,2,
field_226803_bk_,CACTUS,2,
field_226804_bl_,SUGAR_CANE,2,
field_226805_bm_,HUGE_RED_MUSHROOM,2,
field_226806_bn_,HUGE_BROWN_MUSHROOM,2,
field_226807_bo_,HUGE_MUSHROOM_STEM,2,
field_226808_c_,JUNGLE_TREE_NOVINE_CONFIG,2,
field_226809_d_,PINE_TREE_CONFIG,2,
field_226810_e_,SPRUCE_TREE_CONFIG,2,
field_226811_f_,ACACIA_TREE_CONFIG,2,
field_226812_g_,BIRCH_TREE_CONFIG,2,
field_226813_h_,SUPER_BIRCH_TREE_CONFIG,2,
field_226814_i_,SWAMP_TREE_CONFIG,2,
field_226815_j_,FANCY_TREE_CONFIG,2,
field_226816_k_,NORMAL_TREE_WITH_BEES_005_CONFIG,2,
field_226817_l_,FANCY_TREE_WITH_BEES_005_CONFIG,2,
field_226818_m_,NORMAL_TREE_WITH_BEES_001_CONFIG,2,
field_226819_n_,FANCY_TREE_WITH_BEES_001_CONFIG,2,
field_226820_o_,BIRCH_TREE_WITH_BEES_001_CONFIG,2,
field_226821_p_,JUNGLE_BUSH_CONFIG,2,
field_226822_q_,DARK_OAK_TREE_CONFIG,2,
field_226823_r_,MEGA_SPRUCE_TREE_CONFIG,2,
field_226824_s_,MEGA_PINE_TREE_CONFIG,2,
field_226825_t_,MEGA_JUNGLE_TREE_CONFIG,2,
field_226826_u_,DEFAULT_GRASS_CONFIG,2,
field_226827_v_,TAIGA_GRASS_CONFIG,2,
field_226828_w_,JUNGLE_GRASS_CONFIG,2,
field_226829_x_,GENERAL_FOREST_FLOWER_CONFIG,2,
field_226830_y_,SwAMP_FLOWER_CONFIG,2,
field_226831_z_,DEFAULT_FLOWER_CONFIG,2,
field_226832_a_,noiseBiomeSource,2,
field_226833_b_,biomeZoomSeed,2,
field_226834_c_,zoomer,2,
field_226837_c_,possibleBiomes,2,
field_227244_A_,BLOCK_PILE,2,
field_227245_q_,NO_OP,2,
field_227246_s_,ACACIA_TREE,2,
field_227248_z_,RANDOM_PATCH,2,
field_227258_a_,type,2,
field_227259_a_,SIMPLE_BLOCK_PLACER,2,
field_227260_b_,DOUBLE_PLANT_PLACER,2,
field_227261_c_,COLUMN_PLACER,2,
field_227262_d_,deserializer,2,
field_227272_a_,capProvider,2,
field_227273_b_,stemProivder,2,
field_227274_c_,foliageRadius,2,
field_227289_a_,stateProvider,2,
field_227290_b_,blockPlacer,2,
field_227291_c_,whitelist,2,
field_227292_d_,blacklist,2,
field_227293_f_,tries,2,
field_227294_g_,xspread,2,
field_227295_h_,yspread,2,
field_227296_i_,zspread,2,
field_227297_j_,canReplace,2,
field_227298_k_,project,2,
field_227299_l_,needWater,2,
field_227303_a_,stateProvider,2,
field_227304_b_,blockPlacer,2,
field_227305_c_,whitelist,2,
field_227306_d_,blacklist,2,
field_227307_e_,tries,2,
field_227308_f_,xspread,2,
field_227309_g_,yspread,2,
field_227310_h_,zspread,2,
field_227311_i_,canReplace,2,
field_227312_j_,project,2,
field_227313_k_,needWater,2,
field_227368_m_,trunkProvider,2,
field_227369_n_,leavesProvider,2,
field_227370_o_,decorators,2,
field_227371_p_,baseHeight,2,
field_227372_q_,fromSapling,2,
field_227377_a_,trunkProvider,2,
field_227378_b_,leavesProvider,2,
field_227379_c_,decorators,2,
field_227380_d_,baseHeight,2,
field_227393_a_,type,2,
